"username","text"
"TomYork","Thanks @mhdocumentary I have RTd. I was diagnosed with Bipolar Disorder Type II last year and am happy to share my experiences. Let me know."
"K1MDRACULA","@_ange1ica_ was called when I was 13/14 but I was allergic and never tried anything else, I was diagnosed with bipolar disorder when I was"
"deliriocoletivo","What I Wish I Knew Before I Was Diagnosed With Bipolar | International Bipolar Foundation http:// fb.me/1o6SN2EWo"
"EllineRivera","-- awhile ago but then I thought about other stuff that made me frown but that doesn't mean I'm bipolar . Unless I was diagnosed with it."
"zorialdiamond","@RuneScape @Jagex @YouTube I was diagnosed with rapid-cycling bipolar this summer after 2 years of issues but God brought me through!"
"ThundersRoars","today marks the anniversary where I called my parents, b/c I was diagnosed with epilepsy & bipolar disorder, saying THIS IS ALL YOUR FAULT"
"_PriscillaF","@ClaiteGross I'm aware. I was diagnosed with bipolar disorder but I think I've been misdiagnosed.I'm doing my research and everything clicked"
"stevecrosswords","@courtneys_voice I was diagnosed with bipolar disorder 20 years ago and have been taking medication ever since. You can live a good life."
"Nick___Collins","@MortuaryReport Reason I ask is I was diagnosed with type 1 bipolar , discussed lithium, had blood tests but nothing's happened"
"SlimeSeason7","Happy #WorldMentalHealthDay ! I was diagnosed with bipolar disorder at 18 and have been medicine free for two years! #copingskills"
"goldnalgas","It wasn't until I dropped out my second semester of college at this hippie school that I was diagnosed with bipolar 2"
"Sarah_Samedi","@mainemoosetrax that's fantastic! I was diagnosed with type 1 Bipolar disorder at 30 and at 36 finally found the right meds."
"ajm0810","Today, I was just diagnosed with bipolar disorder. After being called depressed for two years, I now know why those meds haven't worked"
"zan_knee","I was diagnosed with bipolar in february, and i've been trying to figure out what this means for me ever since. Here's what I've figured out"
"lostsoulsalex","A few years back I was diagnosed with bipolar disorder after losing my mind for 9 months (and nearly my life). On the whole I'm better now."
"jenmacramos","I was blogging about my challenges after being diagnosed with Bipolar II but haven't kept up with it. But. I'm in treatment now."
"BachynskiBomber","@Sandi_leeT I mostly posted it for myself. I was diagnosed with Bipolar disorder when I was 16 and am on disability because of it right now"
"dandyserenity","Earlier this year I was diagnosed with bipolar 2. It took a mental breakdown for me to finally get passed the shame and get help. https:// twitter.com/wilw/status/78 5466143972753408 "
"Johnwrd36","At the age of 15 I was diagnosed with Bipolar Disorder... It's okay to not be okay <3 #WorldMentalHealthDay pic.twitter.com/ahE3va1TjN"
"QueenDhami","I was just out of elementary school when I was diagnosed with BiPolar Disorder. You ARE NOT defined by your illness. #WorldMentalHealthDay ."
"missmyerz9123","Past 5 yrs I was fobbed off by the MH team, only a week before Christmas last year I was diagnosed with Bipolar Type 2 #WorldMentalHealthDay"
"badkidvictoria","""A year ago I was diagnosed with Bipolar Disorder. I was at my lowest, but I got the help I needed"
"TheRealSupermum","I was diagnosed with bipolar 6 years ago when I was 5 months pregnant with my 6th baby #WorldMentalHealthDay #WMHD16"
"tahmorrow","@narwhalvibes I was diagnosed with bipolar six/seven years ago and only just found this out and now everything makes more sense!!!"
"DefyingShadows","As some of you know, I was diagnosed with Bipolar Disorder two years. http:// defyingshadows.com/2016/10/08/men tal-health-week-bipolar-disorder  pic.twitter.com/DWru3szSxb"
"OnlineInfo101","Question: People are refusing to hiring me because of mental health what can I do?: I was diagnosed with Bipolar  http:// yhoo.it/2dkOevH"
"AmericanRx","Question: People are refusing to hiring me because of mental health what can I do?: I was diagnosed with Bipolar  http:// yhoo.it/2dkOevH"
"kayla_maturey","@ddlovato I just want to say im PROUD of all you accomplished in adulthood then havin bipolar .Ive was Diagnosed with Bipolar since i was 8"
"IntlBipolar","@TeresaSmeigh talks about What I Wish I Knew Before I Was Diagnosed With #Bipolar  for #SayItForward http:// buff.ly/2cUCBuv #DearTeenageMe pic.twitter.com/dr3XDLdbfl"
"diivgrrl","Why'd you leave cal state? if you don't mind  that's when i was diagnosed with bipolar disorder. ... http:// curiouscat.me/diivgrrl/post/ 28907260 "
"RashadHouston","When I was first diagnosed with bipolar disorder I wasn't surprised but I was hurt. I knew the real fight had just begun. #YouGoodMan"
"PanicAtTheSisqo","@BongoMuffing lol shhhh shhhh don't listen I was diagnosed with bipolar disorder like 7 years ago and I drink so much"
"bipolarnana1","In 2000, I was diagnosed with Bipolar , 50 year old! !What's wrong with this picture? No one should be turned away for screening like I was ."
"MeMyselfAnNy","@IMBACKWHOLETIME lmfaoooooo deadass though when I was diagnosed with Bipolar disorder and depressed af it wasn't all these people supporting"
"iemaabdullah_","@theuwais07 i was diagnosed with bipolar and rn i tak tahu nak handle pressure yang ada, so i stress all the time and i dah takde motivation"
"Christian_EGL","i lie and say i'm bipolar to avoid being played with. the gag is i was clinically diagnosed with anger management issues. gotcha"
"oakenisoaken","@Chelydros I was falsely diagnosed with /medicated for bipolar disorder (at 15!) after my abusive parents lied about how I behaved."
"IsaiahLCarter","So I was diagnosed with bipolar disorder not too long ago..."
"xxhatred","@boatracecarlo I was actually originally diagnosed with bipolar while in a mental hospital during a manic episode, then went to depressed"
"cellytron","It's worth noting that I REALLY believed in the Mandela Effect before I was diagnosed with bipolar I. Whee delusions."
"Ndangano_NEV","I was diagnosed with bipolar mood disorder in 2007 and have relapsed 7 or 6 times since then. I'm a testimony of God's healing truth. -NN"
"MarkusMcLaughln","""@HopkinsFOX25 I was diagnosed with Bipolar in 1998"
"mbarrymiddleton","Bipolar Dentists? via /r/Dentistry I'm starting to think a career in dentistry makes sense, but I was recently diagnosed with bipolar I di"
"Anweez","I was assigned a 5 year old client today that has been diagnosed with ADHD and bipolar disorder."
"randyslove1","@IAmSteveHarvey Mr. Harvey, I'm ready to Jump and start my book about my life since I was diagnosed with bipolar . Please pray for me."
"_mingggtee","9years old I was diagnosed with bipolar they aint wanna give me my check so I stopped taking my medicine GB VOICE"
"lyssvb","@almondbutterhoe my parents didn't want to admit I was diagnosed with bipolar , it happens unfortunately"
"ejs4780","I was recently diagnosed with bipolar disorder so hearing that talk really hit close to home"
"pallettBLOGGER","#TalkMH #Q1 I was diagnosed with Bipolar when I was 14, after years of struggling. How long have you been suffering with Mental Health?"
"dimzdw","I wouldn't be surprised if I was clinically diagnosed with bipolar II disorder.."
"samschoolstuff","Dear all, I was diagnosed with bipolar disorder five years ago... @BrynShenkin on working with bipolar #mentalhealth http:// ow.ly/zUC9304jXob"
"charlietheGfish","going back through my time after I was diagnosed with bipolar , I was first put on 50mg of Seroquel and found that highly sedating"
"hershel_john","@TerezPaylor Thanks for your concern. Better than it was as now I'm finally on appropriate meds as I was diagnosed with bipolar disorder."
"samfelce13","me in the salon chair: ok keep the conversation light and fun don't overshare me 5 mins later: so i was diagnosed with bipolar disorder and"
"thechaz","I was diagnosed with ADHD as a child and as an adult. Then I was diagnosed with bipolar disorder as an adult. But I might just be an aspie."
"haberdasharry","@babiehealy AND THEN I WAS DIAGNOSED WITH BIPOLAR TYPE 1"
"cheritheunicorn","@SugaryOblivion same with my mom she was diagnosed with bipolar when I was 12 so it's like she wants to make up for lost time"
"AHCI_Recovery","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed URL npr.org/sections/goats andsoda/2016/07/05/477928132/when-i-was-diagnosed-with-bipolar-disorder-people-thought-i-was-cursed?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160705 "
"EastHouseNY","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: http:// owl.li/wk3f303ObHz pic.twitter.com/QFTQBhHhfK"
"pau_onti","Two years since I was diagnosed with bipolar disorder and some other stuff and I haven't got used to it nor the medication"
"MERRYJAUREGUl","I never asked what I was diagnosed with bc I didnt wanna know but then they called me a few days ago n told me I had Bipolar type 2"
"puro_one","im really bipolar like i was diagnosed with the shits i deserve me a mfn check"
"NeonLee193","And i was diagnosed with Bipolar Disorder when i was 8 yrs old my first trip to the Phyciatric Hospital was @age 13 when i Attempted>>>>>>"
"DMGrubb","@ReaganGomez not realizing I was still 11 years away from being diagnosed with Bipolar Disorder and living like it."
"_sarahdorman","at 11 that 'attitude problem' still hadn't gone away so I was ' diagnosed' with bipolar disorder. In the fifth grade I needed to take pills."
"horrorvoid","i was diagnosed with bipolar disorder yesterday and im trying not to let it get to me but im on the verge of crying if i think about it"
"BodegaBylie","the day I was diagnosed with bipolar disorder my world changed forever,but it really ain't so bad ( I thought it would be, meds,doctors ect)"
"AnimaCruciaris","@DeceasedLoony Used to live here. . . Got diagnosed with bipolar disorder and forced to leave, i was getting used to live in this house."
"yaybody","I talk a lot about this IRL but haven't written about it because I don't know how to spin it. A few years ago, I was diagnosed with bipolar ."
"theloveactivism","If you can't #seeme , you must be blind. I was diagnosed with bipolar disorder I in 2004. I URL instagram.com/p/BKGLNbeBVut/"
"MDowling94","Thank you @Degrassi i was diagnosed with bipolar which i suspected and degrassi showed me there is a way to tredge thru it :)"
"alwaysalanab","@bby_lange oh that's an amazing book! My mum gave it to me to read when I was diagnosed with bipolar . I really felt for her!"
"tweetergirl2015","""Great info! I was diagnosed with bipolar brain disease & take daily medication to manage"
"myersam71","I was diagnosed with bipolar disorder from a 500 question test. Someone please explain because if that's what we have come to medically...."
"NAMINorthernIL","When I was diagnosed with bipolar , I was initially relieved and I thought that it would be no big deal - Id... http:// fb.me/2Mqa3AE5U"
"KarlaMadisoneo","Eight years ago, I was diagnosed with bipolar disorder."
"courtneyhype13","Day 6: I was diagnosed with bipolar disorder ages ago. It truly is a billiant madness. I've URL instagram.com/p/BKAV-Cpjym-/"
"HeyDomoHey","@_Eric____ I was diagnosed with 3. That, narcissistic, & Bipolar I. I think they narcissistic one is wrong but the other 2 aren't"
"sjvivs","As you may know I was diagnosed with bipolar disorder this year. It's been a rough year for URL instagram.com/p/BJ-7OXSgZNc/"
"Hannah1076","Erica asked me last night if I was ever diagnosed with bipolar  because I fr like am so nice one second and a complete bitch the next"
"byepoleher","I was diagnosed with Bipolar II my freshman year at Howard. I excelled both semesters, dean's list, two jobs, extracurricular stuff."
"lissyderron1","When I was diagnosed with bipolar disorder the year I turned 50, it was certainly a shock. But #JanePauley #quotes https:// openquotes.github.io/authors/jane-p auley-quotes/#679ce915 "
"ToBeMentallyIll","When I was diagnosed bipolar , my mom said I dont think so. When I was diagnosed with ... https:// tmblr.co/ZvI__l2BO_2q3"
"ashleynowlin4","So I was diagnosed with bipolar disease today. Which explains most of my life"
"elysxa09","Friend: Seasonal mo magreplay! Me: Sorry I was diagnosed with bipolar disorder. Friend: Ngayon mo lang nalaman?... http:// fb.me/5dxRszvv1"
"LoviPoe","friend: seasonal mo magreply! Me: sorry I was diagnosed with bipolar disorder. friend : ngayon mo lang nalaman? matagal ko ng Alam. #KAINIS"
"nlafanclub","@amberdiscko With massive crashes every few weeks. Like weeping & weeping. So fun right? Anyway, tldr later, I was diagnosed with bipolar ..."
"Boston_Belle","@Thefeistybelle I was diagnosed with a very minor case of it and have a friend who's bipolar"
"nicolemilfie","*takes a pic of my elbow* so... i was diagnosed with bipolar disorder 3 years ago and -"
"ozzyugi","I was just diagnosed with bipolar I'm going to kill myself ....maybe tomorrow"
"xmpathicmami","I was diagnosed with Bipolar disorder and one of the main things my dr told me was to try to lead a stable life. LOL THAT WAS A JOKE"
"bipolarmamaphd","@harmonyofheaven @postpartumprog I was diagnosed with bipolar postpartum, too! It's great to connect with you. Thanks for reaching out."
"ariesg0ddess","September 2015, I was in a mental hospital being diagnosed with bipolar disorder & I made sandwiches for a living."
"Anotherpalekid","My parental units are more bipolar than me and I was actually diagnosed with it. Wtf..."
"KeepingUpWitJ","I had a dream I was diagnosed with a bipolar disorder. Now everytime I start blacking on someone, I'm paranoid it's the actual disorder."
"dorothy_louise","Been to therapy enough to assume I'm not bipolar , because if I was they would've told me by now. Can you be diagnosed with The Mopes?"
"KierraArmani","At 11 I was diagnosed with MDD, & at 16 with Bipolar Disorder. It's still hard, but I'm making it through this. You can too. #StayStrong"
"CelticKaty88","Been 2 years since I was diagnosed with Bipolar Disorder. I still have limited clues on how to control it but I'll get there."
"dennyysvys","@dennyysvys people think I'm kidding but I was fr diagnosed with a bipolar disorder like 4 years back lol"
"TammyCoatswor13","@BipolarUs @toptenz i was Diagnosed with #bipolar now my Dr.has me med. For my Bipolar but I'm always tired a lot those"
"FreedomIsPower6","@APLHASQUAD it's not trust, I was diagnosed with bipolar disorder not alot of people know but i found something I want to live for acting"
"bipolar_stillme","I was diagnosed with Bipolar last year,am self employed and manage money for businesses. I have an illness but I'm still me #StopTheStigma"
"tyIerpIease","and i was diagnosed with bipolar II a little bit ago and it makes my life a living hell but tyler and you guys help me through it"
"Bipolaronfire","@emtamsyn @brainpicker One of those black dogs kept me alive through the worst time of my life, right when I was diagnosed with bipolar ."
"dragonsarmors","1. Halsey// Control: I've loved this song since Badlands release, but it became a helpful anthem to me when I was diagnosed with Bipolar 2"
"Teetee_corbett","9 years old I was diagnosed with bipolar , they ain't wanna give me my check so I stopped taking my medicine"
"BossHossMOB","@LeahMcSweeney Your Article on bipolar was a pretty good read. I was just diagnosed with bipolar 1 a few weeks ago. It made me feel better!"
"BipolarUs","Hi, My Name Is Adam J. Gonzales and I Was Diagnosed with Bipolar 1 Disorder  http:// wp.me/p649Pa-40a  #BipoIarUs pic.twitter.com/GhguajTpgc"
"Jenstrikesagain",". @femmina @Living400lbs My dad, when I was diagnosed with bipolar , Well, maybe if you lost some weight you'd feel better. #fatsidestories"
"Ashley_Marthaa","When I was younger I was diagnosed with ADHD , ADD, ODD, Reactive attachment disorder, Bipolar Disorder"
"darrenleewelsh","@VictoriaLIVE I was diagnosed with bipolar type 2 18 months ago. Getting the right medication and support is the key to a balanced life"
"BreSwaGz","I was hospitalized for 2days in June2015 for Head Trauma. Hospitalized 2 weeks in June2016, diagnosed with bipolar disorder. I got stories."
"freakapotimus","This whole discussion describes a lot of how I've felt since I was diagnosed with Bipolar Disorder II. https:// twitter.com/jaythenerdkid/ status/761718777775960064 "
"rorysxlogan","8) I was diagnosed with bipolar disorder at 23."
"sleepyficteer","i was literally diagnosed with bipolar bc of mood swings. that's it. the duratiON DOESNT EVEN MAKE SENSE THEYRE TOO SHORT"
"quoteallthethin","When I was diagnosed with bipolar disorder the year I turned 50, it was certainly a shock. But a #JanePauley #quote https:// openquotes.github.io/authors/jane-p auley-quotes/#679ce915 "
"leones_world","I was diagnosed with bipolar disorder II and ADD https:// twitter.com/africanaheaux/ status/760352000357834752 "
"skylaarpaigee_","I was diagnosed with bipolar disorder a long ass time ago and you say you are bc you have mood swings? STOP, ITS CALLED PUBERTY BITCH."
"kaffeineKrazy","My family keeps forgetting I was diagnosed with bipolar and post traumatic stress disorders. I don't need a pity party, just don't be"
"jamQueGorb","@LithLollipop I was recently diagnosed with bipolar disorder. And your videos really help me! thanks !"
"LunaticOmega","@HeyThereImShan I was diagnosed with bipolar disorder when I was 5 I hate leaving my house, I feel different I hate it. It destroyed me alot"
"Unicorn_Shimmer","@MotionCityMusic Modern Chemistry basically sums up how I was diagnosed with bipolar disorder. Thank you for making me feel less alone."
"paoalin","Getting a proper diagnosis was one of the greatest blessings in my life I Was Diagnosed with Bipolar Disorder URL xojane.com/it-happened-to -me/diagnosed-with-bipolar-disorder-after-engagement-ended "
"markmclellan777","@JayIsANerd That's a really kind gesture . I can relate to some of your tweets . I was diagnosed with bipolar 10 yrs ago ."
"midwest_misfit","Throw back to the summer, four years ago, that I was diagnosed with Bipolar Disorder. Never let URL instagram.com/p/BIdGW5dBrnQ/"
"Moziee22","Guys I was diagnosed with bipolar . So I now know that I am officially crazy. Always knew something had to give. Oh well. Still love my self"
"gumball_charm","every day i'm ashamed and embarrassed that i was diagnosed with bipolar i hate it and i want it to go away so i can be normal"
"keri_donna","I was diagnosed with M.E years ago and I've just recently discovered the virus that caused it I'm also bipolar"
"parapluieverte","@CounsellorsCafe I was diagnosed with everything but bipolar until I was diagnosed as bipolar . 7 years wasted on ineffective treatment."
"ColumbiaPsych","MT @ColumbiaSSW When I Was Diagnosed With #Bipolar #Disorder People Thought I Was Cursed: via @NPR http:// ow.ly/B6xW302tKqI @SitawaWafula"
"Botanica_health"," I was 11 or 12 when my mom had me diagnosed with bipolar disorder. Im not sure of the precipitating factors to... http:// fb.me/2DFvrSy40"
"HeisenBarry","i was never formally diagnosed with bipolar disorder, but my doctor called me manic depressive several times."
"notalonepromise","My first psychiatrist said I might have bipolar disorder. Then he retired and I was diagnosed with MDD instead..."
"OzRecoveryCoach","When I was diagnosed with bipolar disorder in Nairobi, Kenya, in 2008, at the age of 24, all I wanted to know was... http:// fb.me/NTHHNjaF"
"MtFConfessions","10550) I was diagnosed with bipolar when I was 17, far before I came out as trans. - Im in my 20s now.... https:// tmblr.co/Zmh6Gx29jUntO"
"LDS_Artist","@andr3a11_ @toomuchaubrey @Jenn_Ingram honestly, I had the same belief for years. i was diagnosed with bipolar when I was a teen, but..."
"carol28","IT HAPPENED TO ME: I Was Diagnosed with Bipolar Disorder After My Fianc Called Off Our Engagement URL xojane.com/it-happened-to -me/diagnosed-with-bipolar-disorder-after-engagement-ended  via @xojanedotcom"
"BipolarSpa","#Bipolar News: IT HAPPENED TO ME: I Was Diagnosed with Bipolar Disorder After My Fianc Called Off Our Engageme... http:// ow.ly/7FGy502HJZS"
"ThePaintedBrain","RT @michaelgray_phd via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"ChakraLightning","Great article! @SitawaWafula When I Was Diagnosed With Bipolar Disorder http:// buff.ly/2ajqXdE Keep it up! pic.twitter.com/F08YCFxPZq"
"b1tchmag","IT HAPPENED TO ME: I Was Diagnosed with Bipolar Disorder After My Fianc Called Off Our Engagement http:// tinyurl.com/goblfyr #bitchmag"
"TwistedMindDsgn","The only reason I was able to get diagnosed with #bipolar disorder and treated was because of Obamacare. https:// twitter.com/TheAdvocateMag /status/756328033280225281 "
"claritychi","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed - NPR http:// ow.ly/VCe75026mVv http:// fb.me/2Jrmvphe2"
"ColumbiaSSW","RT @MHChat : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: URL npr.org/sections/goats andsoda/2016/07/05/477928132/when-i-was-diagnosed-with-bipolar-disorder-people-thought-i-was-cursed  via @MyPolarO #MHChat"
"MindScienceFdn","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ow.ly/R9qo3028iHE"
"TinaSingzTheBiz","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// fb.me/2pC4ZqBa9"
"STARCHILD0920","@damnitdisney @BipoIarPlus i wanted to die when I was told and diagnosed with BIPOLAR DISORDER oct 1990! Ahh but now i dont really care!"
"dobsIey","this sucks bc I was diagnosed with bipolar disorder and take medications for that as well, Im all fucked up pic.twitter.com/uZwiQbafSS"
"nj_brando","I was diagnosed with bipolar disorder this week. Just want you guys to have an explanation for my depressing tweets."
"MHChat","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: URL npr.org/sections/goats andsoda/2016/07/05/477928132/when-i-was-diagnosed-with-bipolar-disorder-people-thought-i-was-cursed  via @MyPolarO @MHChat #MHChat"
"mentalpos","#bipolar and #GAD are what I was diagnosed with . But they are not who I am as a person!"
"MrQuoteLoverOne","When I was diagnosed with bipolar disorder the year I turned 50, it was certainly a shock. B... #JanePauley #quotes https:// openquotes.github.io/authors/jane-p auley-quotes/#679ce915 "
"depaul_org","Fascinating read! RT @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"TurnAfrica","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"THATDOPEOWL","Being diagnosed with bipolar 1 when I was 15 made me realize that there are people like me but still no one understands."
"BartThompsonOE","via @npr : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q49Hd"
"HillDamon2015","When I was diagnosed with bipolar disorder the year I turned 50, it was certainly a shock. B... #JanePauley #quotes https:// openquotes.github.io/authors/jane-p auley-quotes/#679ce915 "
"SwampMan419","Via @NPR : When I Was Diagnosed With #Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"kennedyforum","When I was diagnosed with bipolar disorder, people thought I was cursed. One woman's journey through treatment: http:// n.pr/29uqPt4"
"ChuckCzuu","I was diagnosed with being bipolar at an early age https:// twitter.com/drugsmedia/sta tus/754112192513871872 "
"Xe4mentalhealth","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"McLeanHospital","When I was diagnosed with bipolar disorder in Nairobi, Kenya, in 2008, at the age of 24, all I wanted to know was... http:// fb.me/BMiSfI6v"
"EngrWorldHealth","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed https:// tmblr.co/ZTFpoq29IvyvQ #mentalhealth"
"independentprep","I was diagnosed with Bipolar Disorder type I in 2013 along with previous conditions. #EndTheStigma"
"DwEpilepsy","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed - http:// klou.tt/14srj070lcbfv"
"HunkinscHoice","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed- http:// ow.ly/1ADs3024oxk"
"NAMI_NYC","When I Was Diagnosed With #Bipolar Disorder, People Thought I Was Cursed http:// ow.ly/FtwZ3021vYm pic.twitter.com/I7eRCOtxT4"
"TheWellness","When I Was Diagnosed With #Bipolar Disorder, People Thought I Was Cursed http:// hubs.ly/H03y-zg0 via @NPR #npr pic.twitter.com/XW9UaQrmQy"
"frangipaws","so about nearly 3 years ago i was diagnosed with bipolar disorder and i thought i was getting better but lately im not so sure"
"maree_roche","https:// bipolarwell.wordpress.com/2016/07/13/ins ide-out/  Do you know, when I was diagnosed with Bipolar , someone said it was karma biting me in the...er.. My thoughts here"
"walkforhope","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ow.ly/PK0n3021G44 #Bipolar ... http:// fb.me/2M3l8cl40"
"DrRDMayes","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed. http:// ow.ly/YgyE100eiTK"
"hyenaslaugh","Coworker: people are so bipolar these days! Me, someone diagnosed with bipolar since I was 11: pic.twitter.com/eYbJjdanku"
"DiscussionDelia","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"aiyuki_aikawa","[Grateful for Bipolar Disorder] When I was diagnosed with bipolar disorder, my life changed forever. My... http:// fb.me/XxsNJiAT"
"gregory_karris","@KeeneBeverly I was diagnosed with bipolar disorder since 1974"
"CSRguy","Full of insight = #madpride Kenya Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
