"username","text"
"fatsophieturner","8. I was diagnosed with depression at 13."
"JDoghivvy","@selenagomez I was diagnosed with HIV in January of this year. Also dealing with the depression that comes with it. Stay strong Selena!"
"Chazz_9972"," I was diagnosed with clinical depression the other day, it made me sad"
"endwallabuse","I was diagnosed with severe depression ."
"MundieGamingHD","@EASPORTSFIFA fifa 17 is the reason I was diagnosed with depression"
"Dollaaades","I was diagnosed with depression almost 5 years ago. But I didn't take drugs or classes to make me feel better"
"WellnessForLaw","'On Friday 28 October I was diagnosed with depression ' URL lbcwisecounsel.com/resources/arti cles/article/on-friday-28-october-i-was-diagnosed-with-depression/#.WDHsTsq3NXV.twitter  #lawyers #law"
"keralina_cs","@ZakkYuriy @CSGO_Danger well i have been diagnosed with depression since i was kid too. So we are fcked at the same level arent we? :("
"LesonaOne","@LesonaOne I've been diagnosed with depression since I was in elementary"
"raspberrybeard","@murphyslawyer22 @ChefyStephie Just letting ye both know that I was diagnosed with depression"
"rustomsarah","@hambuzlu i was diagnosed with depression when i was 17 so i know exactly what i am talking about"
"Musicals_143","100% know what u mean.all the same for me. I was diagnosed with depression bout the time I became a fan & she has helped me through so much! https:// twitter.com/teamkerryellis /status/800132801257492481 "
"AnimatedAfro","They said being a man is easy, but I know that isn't true. I was diagnosed with depression at 15, but eh. #happyInternationalMensDay"
"HereIsTrev","@chaseoros yes, I was diagnosed with clinical depression and prescribed meds for it. As it could further impact my behaviour I told my boss."
"DangerSenpai","hand got diagnosed with depression just after I was born, she knows what it feels like and from her explanation to me about it, it's not+"
"donross03","@TomOrr777 I was diagnosed with clinical depression about 15 years ago and attempted suicide 5 years ago. I know of whst I speak. You?"
"FlawlessBaby__","Was diagnosed with depression when i was 17 but I managed to stay up. Don't let bs mess up your focus"
"hollielock98","@JoshM67 until I went skits? More like until you abandoned me the day after I was diagnosed with depression , is that what you've said"
"UNDRGrndSNEAKS","@UNDRGrndSNEAKS I was diagnosed with manic depression at the age of 25 by that age I was a full on drunk and pot head and going"
"leticia1ramirez","@BestGamezUp I know the struggle. I was diagnosed with severe depression and had to take multiple trips ..."
"HenriettaSandwi","10 Things I Wish I Knew Before I Was Diagnosed With Depression https:// themighty.com/2016/11/things -i-wish-i-knew-before-i-was-diagnosed-with-depression/?utm_source=share-bar&utm_medium=twitter&utm_campaign=sumome_share  via @themightysite"
"hubgodalming","10 Things I Wish I Knew Before I Was Diagnosed With Depression https:// themighty.com/2016/11/things -i-wish-i-knew-before-i-was-diagnosed-with-depression/?utm_source=share-bar&utm_medium=twitter&utm_campaign=sumome_share  via @themightysite"
"SheffieldSams","10 Things I Wish I Knew Before I Was Diagnosed With Depression https:// themighty.com/2016/11/things -i-wish-i-knew-before-i-was-diagnosed-with-depression/?utm_source=share-bar&utm_medium=twitter&utm_campaign=sumome_share  via @themightysite"
"daneisha_hodges","I was officially diagnosed with depression yesterday and my family is making fun of it like it's not real."
"yoo_sally","@errrands_ when I first got diagnosed with depression , I was demanding things like tests or bloodwork"
"d0gfeathers","I was diagnosed with clinical depression with suicidal and homicidal tendencies, and given pills to take."
"dorori_mi","and well..that was basically when i was diagnosed with depression but i worked hard to improve. my personality has suffered though woops"
"balangereis","Today three years ago my mental health problems started. Eventually, I was diagnosed with burnout, stress, depression , etc. #urinals today pic.twitter.com/bcUDQuIy8j"
"justawaitress_","I used to think feeling suddenly cripplingly sad for no reason was normal until I was diagnosed with depression"
"PosPositive","I was diagnosed with clinical depression . That turned out to be one of the best days. http:// ow.ly/Mdxx3069SDC by @laurenpmeeks"
"cakelikemiley","Yes I used to self harm, yes I am suicidal, yes I was diagnosed with severe depression , yes I do take antidepressants. I'm not scared to say"
"SevakDevSingh","I was diagnosed with depression and ADHD and put on 4 types of medications when I was 9 years old."
"laurabxo","My FIRST EVER BLOG 'Goodbye Sweet 16' is now up. It's about when I was first diagnosed with depression ! A huge stepping stone for me!"
"TimetoChange","When I was diagnosed with depression , I couldn't accept it, I didn't believe it. Danielle on why it's #timetotalk http:// bit.ly/2fu8ZJj pic.twitter.com/i1UHX55gkm"
"Amyibalien","Well, they were in the same room briefly when I was diagnosed with depression - but that doesn't count as they were still arguing."
"Pr0udCanad1an1","10 Things I Wish I Knew Before I Was Diagnosed With Depression https:// themighty.com/2016/11/things -i-wish-i-knew-before-i-was-diagnosed-with-depression/?utm_source=share-bar&utm_medium=twitter&utm_campaign=sumome_share  via @themightysite"
"wtf_abel","THAT is what depression feels like. Myconfession. Dear friends, I was diagnosed with  URL instagram.com/p/BMx1Ty-hzLp/"
"mentalhealthaw5","After being diagnosed with depression at 14, I never realized how many people thought I was faking it because they don't believe it's real.. pic.twitter.com/ynK7YjnVMq"
"tayloremmacom10"," I was diagnosed with fibromyalgia, depression , and chronic fatigue. -Candy"
"fuckkaz","i was diagnosed with depression at age 6 or 7 and i...  I'm sorry to hear that :/ If you need to talk to I'... https:// curiouscat.me/6foot4andbless ed/post/44181716 "
"thinkdepression","When I was first diagnosed with depression , I was ashamed to tell people. Burst into tears telling my parents. Now I'm proud #StillFighting"
"TheLifeLineCan","10 Things I Wish I Knew Before I Was Diagnosed With Depression ... http:// fb.me/IyQvtS6R"
"ameetafff","I was diagnosed with depression when I was 16. Anxi...  I'm so sorry you have to go through this sis. It so... https:// curiouscat.me/ameetafff/post /43835703 "
"LilyPiccal","'Once I was told I could do something about it' Freddie Flintoff on being diagnosed with depression #VMGMindAwards"
"FWamane","@yugiohtas No one needs to go through serious trauma to be diagnosed with depression . I was a privileged child and I still was diagnosed."
"skywayaveniall","@zjm_hood that's was the lowest time for me bc I was diagnosed with depression and I felt like crap everyday"
"poojaslays","My doctor says sleeping 2 much is a sign of depression of course u dense fuck I told you I was already diagnosed with it jUST GIVE ME MEDS"
"EdinburghSCD","10 Things I Wish I Knew Before I Was Diagnosed With Depression https:// themighty.com/2016/11/things -i-wish-i-knew-before-i-was-diagnosed-with-depression/?utm_source=share-bar&utm_medium=twitter&utm_campaign=sumome_share  via @themightysite"
"desikitteh","after this process i was diagnosed with #depression . refused medication. trust was broken by the #MHSystemFailures"
"NAMIMetro","10 Things I Wish I Knew Before I Was Diagnosed With Depression https:// themighty.com/2016/11/things -i-wish-i-knew-before-i-was-diagnosed-with-depression/?utm_source=share-bar&utm_medium=twitter&utm_campaign=sumome_share  via @themightysite"
"depressionarmy","10 Things I Wish I Knew Before I Was Diagnosed With Depression https:// themighty.com/2016/11/things -i-wish-i-knew-before-i-was-diagnosed-with-depression/?utm_source=share-bar&utm_medium=twitter&utm_campaign=sumome_share  via @themightysite"
"JordanAGlass","10 Things I Wish I Knew Before I Was Diagnosed With Depression http:// ln.is/themighty.com/ 2016/1/wieCF  via @themightysite #MentalHealth #SickNotWeak"
"psyChic716","* I was diagnosed with clinical depression when I was 8."
"KariChosen","10 Things I Wish I Knew Before I Was Diagnosed With Depression https:// themighty.com/2016/11/things -i-wish-i-knew-before-i-was-diagnosed-with-depression/?utm_source=share-bar&utm_medium=twitter&utm_campaign=sumome_share  via @themightysite"
"AnnEnglishRose","10 Things I Wish I Knew Before I Was Diagnosed With Depression https:// themighty.com/2016/11/things -i-wish-i-knew-before-i-was-diagnosed-with-depression/?utm_source=share-bar&utm_medium=twitter&utm_campaign=sumome_share  via @themightysite"
"Hephaestus7","Things I Wish I Knew Before I Was Diagnosed With Depression | The Mighty https:// themighty.com/2016/11/things -i-wish-i-knew-before-i-was-diagnosed-with-depression/ "
"goofyzach","I'm not gonna be very active because my depression that I was diagnosed with is starting to take over me I'm sorry guys ily all"
"DysthymicDad","10 Things I Wish I Knew Before I Was Diagnosed With Depression https:// goo.gl/fb/kSp3YD #MentalHealth"
"61cheddarhead","Why the Election Results Remind Me of When I Was Diagnosed With Depression https:// themighty.com/2016/11/how-tr umps-presidency-affects-a-person-with-depression/?utm_source=share-bar&utm_medium=twitter&utm_campaign=sumome_share  via @themightysite"
"TheMightySite","10 things I wish I knew before I was diagnosed with depression https:// themighty.com/2016/11/things -i-wish-i-knew-before-i-was-diagnosed-with-depression/ "
"Kiarm_the_Pole","@ForgingMeanings @AnemoneTea I used it when I was diagnosed with depression . It's supposed to help restore balance in your brain chemistry."
"softesak","Stop joking about suicide!! Life is so wonderful!! Bitch I was diagnosed with depression & life hasn't been wonderful to me in years."
"mymentalhealth_","@MMBris it's an interesting study! I was a guide and still ended up being diagnosed with GAD & depression . Has anyone found it helped?"
"tashnicole","@KristieAnn @blondish I disagree. I was diagnosed with clinical depression . I dealt with it and moved on. Without all the pills doctors give"
"Elsa050467","@SusiesKeep - I was diagnosed with clinical depression many years ago. I get pissed when people say their depressed. There IS a difference!"
"makeruyuri","@wrongcigarette first of all, i was literally diagnosed with depression and knows that telling me to stop will tick me off"
"lemonyfresh_","earlier I was diagnosed with moderate depression & although it's no shock it still makes me feel sad, but then my beautiful boy came round"
"TheClearingNW","RT @lauracloughley : I was diagnosed with #depression in August. This is the story http:// hubs.ly/H0553Cg0 #mentalhealth #TalkMH"
"angiepeacy","Dear Friends, Eleven years ago, I was diagnosed with depression . During that time I've struggled to try to feel... http:// fb.me/1htTmb2K6"
"mymeatisdeli","@iceddarkroast when I was diagnosed with depression my mom threw a party"
"panemobsession","I found this picture 4 years ago when I was first diagnosed with depression . I feel like we all need it right now pic.twitter.com/zOyJTXfYX3"
"zlipp","I haven't felt this way since I was diagnosed with severe depression . Only this time, it's actually an appropriate reaction"
"kdrenea13","I was diagnosed with serve depression and a panic disorder a couple months ago. Being a widow has different stages"
"knowitalleigh","i was diagnosed with depression a year ago because i hate having to hide who i am to my own family. i'm done with them."
"ParentingPlanet","I gave birth to my daughter on 11/2/16. Today I was diagnosed with postpartum depression . https:// goo.gl/yv02aX"
"bianceknowles","I've diagnosed with depression since I was a kid and now this is just gonna lmaooooo"
"prntpsts","I gave birth to my daughter on 11/2/16. Today I was diagnosed with postpartum depression . - URL reddit.com/r/Parenting/co mments/5bxcxz/i_gave_birth_to_my_daughter_on_11216_today_i_was/?utm_source=ifttt  pic.twitter.com/bV3DYSjFWt"
"WHATISAPLANET","I gave birth to my daughter on 11/2/16. I was diagnosed with postpartum depression today."
"belletobell","It's been 13 years since I was diagnosed with Clinical Depression , and I still struggle every. day. Why can't I just be more normal"
"HarryRose__","It's been 8 months since I was diagnosed with depression . And a lot of bad stuff happened because of it. But also a hella lot of good 1/2"
"LjaneAgad","Why do some people tell me depression is normal. Depression isn't and will never be normal. I was diagnosed with it a year ago"
"byMeganKelly","Much like a lot of people I know, I was bullied right through school & by 14, I was diagnosed with depression & was monitored for suicide"
"thekilinah","Late night thoughts: ever since I was diagnosed with depression last month I swear I'm more so worried about stuff now than before diagnosis"
"jewelmichelle3","sarah just made me take a depression test online & i was diagnosed with moderate to severe depression"
"Donut64","@questions2make 2 Being diagnosed with depression rather than just believing I was going mad."
"FreshmeatWGASIA","I was diagnosed with sever depression 2 weeks ago, i have had a really rough life for the last 2.5 years, having... http:// fb.me/5uotqcP7g"
"sthrnbelle82","@NEELYmusic I was diagnosed with OCD & have had battles with depression . Miracle #1 It's only OCD #2 Been on the same medicine for 14 yrs"
"_bluelightblue_","@afspnational new blog: when i was diagnosed with #depression : http:// bit.ly/2eWMuZN #survivor #suicide #loss"
"OnlineInfo101","Question: Depression ?: I was diagnosed with depression a couple years ago. Since then I've been on an https:// yhoo.it/2fmiYhE"
"AmericanRx","Question: Depression ?: I was diagnosed with depression a couple years ago. Since then I've been on an https:// yhoo.it/2fmiYhE"
"SpiceUKOnline","Thing I had to get my head around when I was diagnosed with depression http:// spiceuk.me/2fmAMrL pic.twitter.com/8iGtW0aylQ"
"GirlWithoutFire","@DrMaureenHanson I am 28 and have cvs/me since i was 16. I can't study or work. I've been mis diagnosed with depression for years. 1/2"
"monsutae","I was diagnosed with depression years before I was even remotely sexually active so I wouldn't be able to say if the contraceptives affected"
"ScrapDatOffical","Fun fact: Exactly 1 year ago I was diagnosed with depression !"
"KenniePowers","Why r big parody accts making jokes about suicide I was not aware that 99% of the teenage population was diagnosed with depression"
"baustin435","@RahsaanBall I was dealing with some personal crap. Got diagnosed with moderate to severe depression . Was getting my head right"
"SebasticnMcon","@ZekeDawscn I was diagnosed with depression . Sometimes people wonder why I'm bad at communicating. It's because I know they'll get mad."
"chapattapp","On Depression Recently, I was diagnosed with depression , though its been my constant companion for at least... http:// fb.me/2C5WiWVFh"
"stigmafreepress","when i was diagnosed with depression http:// buff.ly/2e5wx2J"
"KrisTru803","Naw my momma told me I had depression before I was even diagnosed with it https:// twitter.com/peekeers/statu s/793839346235224064 "
"alexaaanneee","At age 14 after a series of horrible traumatic events, I was diagnosed with basic depression"
"Bendilin","@Grummz I was diagnosed with depression back in August and been prescribed different medications since, only getting worse."
"Avhhz","I was diagnosed with depression today. Thanks, @zCubezz"
"seokjinsbub","I was diagnosed with clinical depression around the time of my 15th birthday https:// twitter.com/merakiyoongi/s tatus/793447918518673408 "
"SnowdenMark1","In total, I was diagnosed with depression by eight psychotherapists and... #AndyBehrman #quotes https:// openquotes.github.io/authors/andy-b ehrman-quotes/#011fa4c2 "
"YungMatteo","Doctors are so fast to diagnose anything lmao I was diagnosed with depression the beginning of last year"
"asluckyasus","like lol okay my depression that i was diagnosed with doesn't exist bc i don't wanna die today :))))))"
"1993Rickyp","i was diagnosed with major/ chronic depression 12 years ago. not much has changed.."
"DatGirl_ICEY","When I was diagnosed with depression I refused to take antidepressants as well. I didn't do anything actually"
"Banditqueen___","Idk if this will help anyone but they used to help me when I was first diagnosed with depression . Excuse the handwriting. pic.twitter.com/jUEYPswmeO"
"IjeomaOgud","I had a Nigerian Shrink tell me, but these things you're saying, everybody goes through them na. I was later diagnosed with depression ."
"TheCancerOfMan","@BasedLoller_ I'm not really I think I was diagnosed with depression at one point though"
"DawnLasky","It could be said that I've had functional depression most of my life. But I was diagnosed with adjustment... http:// fb.me/1EBLp5DIQ"
"SkepticWeeb","@rumeru_chan I was diagnosed with depression the other day so it's no longer a joke"
"The_Pofit_HC","@thetransatheist @TheMain_Puddin hmm I miss the 1980's when I was diagnosed with Manic Depression is so better description that and the"
"SweetestMermaid","Depression / the only reason that I was even diagnosed with depression was bc I had went in for a sudden occurance of migraines. & as it"
"jbuchana","when i was diagnosed with depression http:// bluelightblue.com/when-i-was-dia gnosed-with-depression/  @_bluelightblue_ #mentalhealth #mentalillness #depression"
"Gum_Solo","@FaceplantStu Yeah, exactly! That's how I lived my life before being diagnosed with depression , and I was perfectly happy. Life was fun."
"snickerdoots","@snickerdoots I've been officially diagnosed with ADD and depression since I was in middle school"
"MaxFrenchi","Today I was diagnosed with severe depression . Cool. pic.twitter.com/nVsYyAcTin"
"jraye1997","@bigballer_69 yea it's pretty rude I was diagnosed with clinical depression in 7th grade and I still deal with it each day and I'm graduated"
"laughinglayna","@laughinglayna I was diagnosed with depression a few months ago and up until this point I was in denial about it."
"ShimHaeRin","I was never fully diagnosed with Depression but I had fits of rage and crying when I was in college. I never understood why."
"alan_darbyshire","@stephenfry signed/shared. 3 years ago I was diagnosed with depression it's terrible screaming and nobody hears. I hope his voice is heard.x"
"timberlakensync","@trishapaytas I was recently diagnosed with depression because of university and I'm terrified. Any advice? I love your vids and you"
"seoularium","hi im a very religous person i serve God i live for Him and yet, I was diagnosed with depression https:// twitter.com/bikochuu/statu s/790387990400905217 "
"nausicaaii","@pathcarcer saw his TL. Juicekelerd. Ako na ang makasalan bec I was diagnosed with clinical depression ."
"flashingdash","When I was 11, I got diagnosed with chronic depression . I didn't, and I still don't know, what caused it, but I was in a bad place"
"TheHelenOfTrill","I went to therapy. I was diagnosed with depression . I would just sleep the days away."
"NikkiTorettow","I was diagnosed with depression last year and you think its kaartehan?Bitch you dont even know what its like dont you dare judge me for that"
"eringejuice","@melissabroder your book/tweets made me feel less alone when I was diagnosed with clinical depression . Would you contribute to my blog? https:// twitter.com/eringejuice/st atus/788969306365108224 "
"BeccaHarry1","It's not as if i was diagnosed with clinical depression and have had to learn to cope with it sense ive been 14 or anything"
"comicgoober1993","I honestly don't really know what happiness feels like. I haven't been truly happy ever since I was diagnosed with depression ."
"claudiamelgar91","In the summer of 2013, I was diagnosed with severe depression . It wasn't much of a shock because depression is nothing new to me..."
"louisisadad2k16","Going to start being more active on here I had my heart broken I was diagnosed with clinical depression and I'm on meds things are ok"
"chxmjm","@nxcevr /feels my face go red and clears my throat. u-uhm.. /speaks softly. i was clinically diagnosed with depression ... /mumbling."
"willibogs","So today I was diagnosed with depression for the third time in my life"
"greyreynolds","I wish I was diagnosed with depression so I could have an excuse for being such a shitty person"
"ElizabethHart20","my sh started when I was 13 or 14 way before I was diagnosed with depression at like 16 or 17 and no one cared then or even care now"
"ZackPaulissen","Fun fact: I was diagnosed with clinical depression one year before I hit puberty and the same year that I learned emo meant garbage"
"JeridahM_","I'm glad i dealt with years of depression in 2014 before being diagnosed with KC in 2015. I was gonna be a mess. https:// twitter.com/Molemole_S/sta tus/790204905374056448 "
"JustKazLLC","Same shit I was diagnosed with RT @Zoo757 : Manic depression"
"fkaena","i was later diagnosed with a form of depression"
"whitehairedgran","@lodi1brad easy for you hard for me being i was diagnosed with depression . am depressed right now not alot of people understand."
"Ada_claireexoxo","A year ago today I was diagnosed with depression and admitted for attempted suicide. Today I am the happiest i have ever been in my life."
"BillyGunn19","It's been going on for months. Since I was diagnosed with depression after the Cancer. I'm 36. I didn't instigate that tirade. That cut deep"
"MySuitcaseLife","Alright, already two years since I was diagnosed with depression ... not sure if I felt a change since then... #notjustsad"
"svgeyoon","ok so in 2013 I was diagnosed with depressed, but who wasn't like everyone goes through depression so I'm not making myself all special"
"alyciacassady","the reason why i am speaking out about depression because i was diagnosed with it 7 years ago not thinking my life would ever change"
"BD0121","@LocksTheFox It was just before an election that didn't end well. I was diagnosed with depression less than a month later"
"nens420","I was diagnosed with depression two years ago it was horrible"
"GhostAlebrije","so I was diagnosed with Dysthymia or chronic depression o<-<"
"z0mbee","@zzzedkat > I was (mis) diagnosed with depression they told me that it wasn't available..."
"emiliooooooo","It's been roughly 9 years since I was diagnosed with depression and I'm still here. I guess that's quite an achievement"
"wocregui","sometimes i wonder why i get so sad but then i remember i was diagnosed with depression like 2 years ago"
"sweetcherrystar","@BebeNeuwirth i want to to know that when I was diagnosed with depression in 2001, you gave me the laughter I needed. Thank you for that."
"MsSFairchild","If only my Drs had told me this 22 years ago when I was first diagnosed with depression ."
"jetherolang","Coworker: Hey... so I was diagnosed with depression . Me: /hugshim Coworker: /cries"
"Renee96Lexie","After I was diagnosed with depression they went on to tell me how proud of me they are for keeping such a positive attitude"
"Pippinsgirl45","@butnowImhere @IndiaToday I was diagnosed with depression too, I managed to work it out with therapy. It's not something to hide!"
"spookyplath","@batestella don't ever apologise. literally when I was 13/14 I was diagnosed with clinical depression it was awful, my family did not"
"SwanQueenonDeck","Today I was diagnosed with depression , & it's kind of bittersweet. It's not great news, but now I have to take care of myself & love myself"
"SkilledEdits","@Absols_ @Philly_ I was a fetus when I was diagnosed with crippling depression"
"mully74","@MovemberAUS i lost my big bro to suicide in 08, I was diagnosed with WR depression in 09, lost Dad to cancer in 2012. #WhyWeMo"
"tweetstephi","@FoGaGarty I was diagnosed with depression when I was 20."
"GoodMenProject","Depression , Springsteen and Me: On Moods and Madness: The second time I was diagnosed with a mood disorder, I... http:// bit.ly/2eh1f9t"
"raemurphy97","When I was diagnosed with depression my dad texted me saying they got a room for you at the nut house yet? LOL mom told me not to say that"
"NanamisEgg","It's kind of like when I was diagnosed with depression . It was always a possibility, but I just never assumed it would happen to me."
"Dustride12","@Vinnie_Bounty I was finally diagnosed with depression ...I'm finally apart of the team"
"shutupbrooke","This is hands down the worst semester I've ever had. It even tops the one where my parents got divorced and I was diagnosed with depression"
"Meeka_doll","Okay then... I was diagnosed with depression ... again... thanks doc!"
"SavannerBugs","@mylilabbster I was diagnosed with clinical depression at 13 and was just this last year able to get off medication so I know the struggle"
"StacyMichelleB","When first diagnosed with depression as a teen, I was evaluated by a doctor named Dr. Seuss (no, really). A sign to keep my humor?"
"SexMyTatts","I was diagnosed with depression back in 2014, it's not shit to joke about and should be taken serious."
"FirstCapitalC","My parents got a divorce when I was a senior in high school and I was diagnosed with severe depression . I was ... http:// fb.me/8bOmT02YS"
"yakhunt","@hitbyaccident @Junkyard_Fool @JuzzerJ @BarcaJim ah yes, that hilarious time just before I was diagnosed with depression"
"JustLegallyMe","@DevonMMurray I was diagnosed with depression just under 2 years ago, but I suspected it in 10th grade. In a really bad place atm. :("
"LadyTatyanaa","I was diagnosed with depression in 2014, since then I've learned to live w/ it & overcome the dark hole when things get rough. You can too!"
"Psycho_Kitten94","@Leafys_coffee @StylezYT wtf?!? Thieres no age limit for depression i was diagnosed with depression at 15 like i just had my 15th bday wtf"
"killr0cknfr0di","It feels kind of familiar like when I was actually diagnosed with depression a few years ago and it makes me uncomfortable"
"SABERSENSHI","@darkchunni Please get tested! It's more under diagnosed than people think. I was diagnosed with clinical depression by 3 doctors before"
"itserincrawford","Being sad. I was clinically diagnosed with severe depression 3 years ago. Trust me... a bad day doesn't make for a bad life."
"_Punky_Pie","I was just diagnosed with depression and given tablets and referred for counselling. :|"
"goldenalbum","HFHJFJG while that was happening I was diagnosed with depression and he just made me happy, I just remembered how much I loved him"
"Jezebellax","I was diagnosed with depression years ago - it's been calm mostly for a long time but lately I've just felt so empty and why am I here"
"tirrielle_","#MentalHealthAwarenessDay I was diagnosed with depression .. I could've gave up, but I kept going. So my tattoo is a symbol of it pic.twitter.com/fdPkcoIYzs"
"loxlorax","@KhaleesiYG I was diagnosed with dysthymic depression four years ago, and no amount of buying things or lotion could fix it."
"joyfulunwisdom","@behindyourback I was 27 when finally diagnosed with depression and obsessive-compulsive disorder. The cutting could have been prevented."
"gagas_unicornx","You know what I hate? That I was never diagnosed with depression so no one believes that I was (and probably still am) depressed."
"lootsfoz","Today is #WorldMentalHealthAwarenessDay . Here is a poem I wrote the year I was first diagnosed with depression . pic.twitter.com/BebxeswZzN"
"sarahhbrescia","@joeykidney I was diagnosed with depression about 2 years ago and it occasionally just hits me some days and I don't know how to hide it"
"qaycence","its been a year since i was diagnosed with depression , and i let that define and ruin me. u arent ur mental health #WorldMentalHealthDay"
"MoonriseSiren","I was diagnosed with depression at 13. I struggle with not letting it define me. I am more than my depression . #WorldMentalHealthDay"
"paigemdcochran","It's been five years since I was diagnosed with clinical depression and it's still a struggle almost every day. #MentalHealthAwarenessDay"
"graceelong16","@graceelong16 I was literally diagnosed with depression at 11 fucking years old. The best part of my teen years was taken from me"
"de__coste","I was diagnosed with clinical depression in 2009. I still struggle, but I've chosen to fight without medication. #MentalHealthAwarenessDay"
"najmjos","2 years ago I was diagnosed with depression , today I can honestly say I'm a lot better than where I was 2 years ago #WorldMentalHealthDay"
"YerManGokWan","I was diagnosed with depression in 2012. But it stemmed way back from that. I'd always been a loner kid, the odd one, that sort of thing."
"itstimmygreen","I was diagnosed with depression in 2003, when I was only eight years URL instagram.com/p/BLZqXswlIGAv tFXatENqlsZmRGc551uTrUPmBM0/ "
"Miss_MaggieMoo","I was diagnosed with depression 17 years ago. Some days it's controllable and some days it's not. And that's ok. #WorldMentalHealthDay"
"JJCMRC","October 10th 2010... I was diagnosed with manic depression . Better known as bi-polar disorder.. 10/10/10"
"Sophie_newton","I was diagnosed with depression in 2012 but most likely had it prior. I have always been open about it and felt awkward..."
"RiteWingMikey","@theedianadeath I was diagnosed with depression a few years back but because it was caused by something - I didn't take the meds!!"
"KatrinaLeno","It's #WorldMentalHeathDay - I was diagnosed with depression at 12 yrs old and it's something I struggle with and think abt every single day."
"samm_baybee","almost a year since i was admitted into the hospital for attempted suicide & diagnosed with sever depression ! #MentalHealthAwarenessDay pic.twitter.com/63EWfGBW5e"
"_tamannaxo","#WorldMentalHealthDay 2016 was the year I was diagnosed with depression . Never suffer silently"
"CoolStoryKlo","At 30 after struggling all my life I was diagnosed with bulimia and depression and was also found to be on the autism spectrum..."
"BandDDYC","In my second year at university I was diagnosed with high functioning depression , along with URL instagram.com/p/BLZWXV0B4N4/"
"cozytamomile","I was diagnosed with depression in 2010 and later, after 7 years of shame and denial, I was  URL instagram.com/p/BLZUfIMDLy5/"
"GeorgiaBanham","5 years ago I was diagnosed with depression . Look where I'am now bitches #WorldMentalHealthDay"
"BrianScanlan","I was diagnosed with depression when I was 14, and I have been in and out of therapy since. Seek help if you need it. #WorldMentalHealthDay"
"JamesTaylorAG","6 months ago today I was diagnosed with clinical depression . Today I've been told I'm too happy to continue therapy #WorldMentalHealthDay"
"ThoughtsADDup","#worldmentalhealthday i was diagnosed with depression at 21, inattentive ADHD at 30 or so"
"txngerinedreams","@txngerinedreams okay so I was diagnosed with depression about 3 years ago but had it a lot longer than that, I was in denial"
